date,team_tag,player_name,metric,period,value
2026-07-26,CR,Winter,stream_duration,may_early_2026,0.0
2026-07-26,CR,Winter,stream_duration,may_late_2026,4.7
2026-07-26,CR,Winter,stream_duration,regular_season,13.3
2026-07-26,CR,Winter,video_upload_count,apr_late_2026,0
2026-07-26,CR,Winter,video_upload_count,jul_early_2026,0
2026-07-26,CR,Winter,video_upload_count,jul_late_2026,0
2026-07-26,CR,Winter,video_upload_count,jun_early_2026,0
2026-07-26,CR,Winter,video_upload_count,jun_late_2026,0
2026-07-26,CR,Winter,video_upload_count,may_early_2026,0
2026-07-26,CR,Winter,video_upload_count,may_late_2026,0
2026-07-26,CR,Winter,video_upload_count,regular_season,0
2026-07-26,CR,Winter,video_view_count,jul_early_2026,0
2026-07-26,CR,Winter,video_view_count,jul_late_2026,0
2026-07-26,CR,Winter,video_view_count,jun_early_2026,0
2026-07-26,CR,Winter,video_view_count,jun_late_2026,0
2026-07-26,CR,Winter,video_view_count,may_early_2026,0
2026-07-26,CR,Winter,video_view_count,may_late_2026,0
2026-07-26,CR,Winter,video_view_count,regular_season,0
2026-07-26,CR,Winter,watch_time,jul_early_2026,0
2026-07-26,CR,Winter,watch_time,jul_late_2026,718
2026-07-26,CR,Winter,watch_time,jun_early_2026,0
2026-07-26,CR,Winter,watch_time,jun_late_2026,346
2026-07-26,CR,Winter,watch_time,may_early_2026,0
2026-07-26,CR,Winter,watch_time,may_late_2026,260
2026-07-26,CR,Winter,watch_time,regular_season,718
2026-07-26,CR,Winter,youtube_subscribers,current,951
2026-07-26,CR,ふぇぐ,followers,current,34312
2026-07-26,CR,ふぇぐ,stream_duration,jul_early_2026,1.0
2026-07-26,CR,ふぇぐ,stream_duration,jul_late_2026,9.6
2026-07-26,CR,ふぇぐ,stream_duration,jun_late_2026,17.7
2026-07-26,CR,ふぇぐ,stream_duration,regular_season,9.6
2026-07-26,CR,ふぇぐ,video_upload_count,jul_early_2026,0
2026-07-26,CR,ふぇぐ,video_upload_count,jul_late_2026,1
2026-07-26,CR,ふぇぐ,video_upload_count,jun_late_2026,0
2026-07-26,CR,ふぇぐ,video_upload_count,regular_season,1
2026-07-26,CR,ふぇぐ,video_view_count,jul_early_2026,0
2026-07-26,CR,ふぇぐ,video_view_count,jul_late_2026,0
2026-07-26,CR,ふぇぐ,video_view_count,regular_season,0
2026-07-26,CR,ふぇぐ,watch_time,jul_early_2026,80
2026-07-26,CR,ふぇぐ,watch_time,jul_late_2026,912
2026-07-26,CR,ふぇぐ,watch_time,regular_season,912
2026-07-26,CR,ふぇぐ,youtube_subscribers,current,6270
2026-07-26,CR,ふえた,followers,current,3723
2026-07-26,CR,ふえた,stream_duration,apr_late_2026,11.3
2026-07-26,CR,ふえた,stream_duration,jul_early_2026,0.0
2026-07-26,CR,ふえた,stream_duration,jul_late_2026,10.2
2026-07-26,CR,ふえた,stream_duration,jun_early_2026,25.3
2026-07-26,CR,ふえた,stream_duration,jun_late_2026,10.4
2026-07-26,CR,ふえた,stream_duration,may_early_2026,0.0
2026-07-26,CR,ふえた,stream_duration,may_late_2026,1.3
2026-07-26,CR,ふえた,stream_duration,regular_season,10.2
2026-07-26,CR,ふえた,video_upload_count,apr_late_2026,0
2026-07-26,CR,ふえた,video_upload_count,jul_early_2026,0
2026-07-26,CR,ふえた,video_upload_count,jul_late_2026,2
2026-07-26,CR,ふえた,video_upload_count,jun_early_2026,0
2026-07-26,CR,ふえた,video_upload_count,jun_late_2026,0
2026-07-26,CR,ふえた,video_upload_count,may_early_2026,0
2026-07-26,CR,ふえた,video_upload_count,may_late_2026,0
2026-07-26,CR,ふえた,video_upload_count,regular_season,2
2026-07-26,CR,ふえた,video_view_count,jul_early_2026,0
2026-07-26,CR,ふえた,video_view_count,jul_late_2026,0
2026-07-26,CR,ふえた,video_view_count,jun_early_2026,0
2026-07-26,CR,ふえた,video_view_count,jun_late_2026,0
2026-07-26,CR,ふえた,video_view_count,may_early_2026,0
2026-07-26,CR,ふえた,video_view_count,may_late_2026,0
2026-07-26,CR,ふえた,video_view_count,regular_season,0
2026-07-26,CR,ふえた,watch_time,jul_early_2026,0
2026-07-26,CR,ふえた,watch_time,jul_late_2026,518
2026-07-26,CR,ふえた,watch_time,jun_early_2026,1221
2026-07-26,CR,ふえた,watch_time,jun_late_2026,742
2026-07-26,CR,ふえた,watch_time,may_early_2026,0
2026-07-26,CR,ふえた,watch_time,may_late_2026,15
2026-07-26,CR,ふえた,watch_time,regular_season,518
2026-07-26,CR,ふえた,youtube_subscribers,current,1130
2026-07-26,CR,空白,followers,current,3857
2026-07-26,CR,空白,stream_duration,apr_late_2026,23.8
2026-07-26,CR,空白,stream_duration,jul_early_2026,0.0
2026-07-26,CR,空白,stream_duration,jul_late_2026,18.6
2026-07-26,CR,空白,stream_duration,jun_early_2026,26.8
2026-07-26,CR,空白,stream_duration,jun_late_2026,20.3
2026-07-26,CR,空白,stream_duration,may_early_2026,24.5
2026-07-26,CR,空白,stream_duration,may_late_2026,33.6
2026-07-26,CR,空白,stream_duration,regular_season,18.6
2026-07-26,CR,空白,video_upload_count,apr_late_2026,0
2026-07-26,CR,空白,video_upload_count,jul_early_2026,0
2026-07-26,CR,空白,video_upload_count,jul_late_2026,0
2026-07-26,CR,空白,video_upload_count,jun_early_2026,0
2026-07-26,CR,空白,video_upload_count,jun_late_2026,0
2026-07-26,CR,空白,video_upload_count,may_early_2026,0
2026-07-26,CR,空白,video_upload_count,may_late_2026,0
2026-07-26,CR,空白,video_upload_count,regular_season,0
2026-07-26,CR,空白,video_view_count,jul_early_2026,0
2026-07-26,CR,空白,video_view_count,jul_late_2026,0
2026-07-26,CR,空白,video_view_count,jun_early_2026,0
2026-07-26,CR,空白,video_view_count,jun_late_2026,0
2026-07-26,CR,空白,video_view_count,may_early_2026,0
2026-07-26,CR,空白,video_view_count,may_late_2026,0
2026-07-26,CR,空白,video_view_count,regular_season,0
2026-07-26,CR,空白,watch_time,jul_early_2026,0
2026-07-26,CR,空白,watch_time,jul_late_2026,690
2026-07-26,CR,空白,watch_time,jun_early_2026,1152
2026-07-26,CR,空白,watch_time,jun_late_2026,2339
2026-07-26,CR,空白,watch_time,may_early_2026,2243
2026-07-26,CR,空白,watch_time,may_late_2026,1811
2026-07-26,CR,空白,watch_time,regular_season,690
2026-07-26,CR,空白,youtube_subscribers,current,1630
2026-07-26,DFM,MingiGod,followers,current,3473
2026-07-26,DFM,MingiGod,stream_duration,jul_early_2026,8.9
2026-07-26,DFM,MingiGod,stream_duration,jul_late_2026,9.9
2026-07-26,DFM,MingiGod,stream_duration,jun_late_2026,16.6
2026-07-26,DFM,MingiGod,stream_duration,regular_season,18.8
2026-07-26,DFM,MingiGod,video_upload_count,jul_early_2026,0
2026-07-26,DFM,MingiGod,video_upload_count,jul_late_2026,0
2026-07-26,DFM,MingiGod,video_upload_count,jun_late_2026,1
2026-07-26,DFM,MingiGod,video_upload_count,regular_season,0
2026-07-26,DFM,MingiGod,video_view_count,jul_early_2026,0
2026-07-26,DFM,MingiGod,video_view_count,jul_late_2026,0
2026-07-26,DFM,MingiGod,video_view_count,regular_season,0
2026-07-26,DFM,MingiGod,watch_time,jul_early_2026,996
2026-07-26,DFM,MingiGod,watch_time,jul_late_2026,555
2026-07-26,DFM,MingiGod,watch_time,regular_season,1555
2026-07-26,DFM,MingiGod,youtube_subscribers,current,1670
2026-07-26,DFM,かなで,followers,current,2138
2026-07-26,DFM,かなで,stream_duration,apr_late_2026,9.2
2026-07-26,DFM,かなで,stream_duration,jul_early_2026,2.1
2026-07-26,DFM,かなで,stream_duration,jul_late_2026,3.7
2026-07-26,DFM,かなで,stream_duration,jun_early_2026,4.8
2026-07-26,DFM,かなで,stream_duration,jun_late_2026,9.7
2026-07-26,DFM,かなで,stream_duration,may_early_2026,4.5
2026-07-26,DFM,かなで,stream_duration,may_late_2026,9.4
2026-07-26,DFM,かなで,stream_duration,regular_season,3.7
2026-07-26,DFM,かなで,video_upload_count,apr_late_2026,0
2026-07-26,DFM,かなで,video_upload_count,jul_early_2026,0
2026-07-26,DFM,かなで,video_upload_count,jul_late_2026,0
2026-07-26,DFM,かなで,video_upload_count,jun_early_2026,0
2026-07-26,DFM,かなで,video_upload_count,jun_late_2026,0
2026-07-26,DFM,かなで,video_upload_count,may_early_2026,0
2026-07-26,DFM,かなで,video_upload_count,may_late_2026,0
2026-07-26,DFM,かなで,video_upload_count,regular_season,0
2026-07-26,DFM,かなで,video_view_count,jul_early_2026,0
2026-07-26,DFM,かなで,video_view_count,jul_late_2026,0
2026-07-26,DFM,かなで,video_view_count,jun_early_2026,0
2026-07-26,DFM,かなで,video_view_count,jun_late_2026,0
2026-07-26,DFM,かなで,video_view_count,may_early_2026,0
2026-07-26,DFM,かなで,video_view_count,may_late_2026,0
2026-07-26,DFM,かなで,video_view_count,regular_season,0
2026-07-26,DFM,かなで,watch_time,jul_early_2026,52
2026-07-26,DFM,かなで,watch_time,jul_late_2026,88
2026-07-26,DFM,かなで,watch_time,jun_early_2026,73
2026-07-26,DFM,かなで,watch_time,jun_late_2026,301
2026-07-26,DFM,かなで,watch_time,may_early_2026,157
2026-07-26,DFM,かなで,watch_time,may_late_2026,258
2026-07-26,DFM,かなで,watch_time,regular_season,88
2026-07-26,DFM,かなで,youtube_subscribers,current,542
2026-07-26,DFM,ミル,followers,current,14538
2026-07-26,DFM,ミル,stream_duration,apr_late_2026,33.8
2026-07-26,DFM,ミル,stream_duration,jul_early_2026,6.9
2026-07-26,DFM,ミル,stream_duration,jul_late_2026,9.3
2026-07-26,DFM,ミル,stream_duration,jun_early_2026,15.0
2026-07-26,DFM,ミル,stream_duration,jun_late_2026,14.1
2026-07-26,DFM,ミル,stream_duration,may_early_2026,14.1
2026-07-26,DFM,ミル,stream_duration,may_late_2026,23.3
2026-07-26,DFM,ミル,stream_duration,regular_season,16.2
2026-07-26,DFM,ミル,video_upload_count,apr_late_2026,0
2026-07-26,DFM,ミル,video_upload_count,jul_early_2026,0
2026-07-26,DFM,ミル,video_upload_count,jul_late_2026,0
2026-07-26,DFM,ミル,video_upload_count,jun_early_2026,0
2026-07-26,DFM,ミル,video_upload_count,jun_late_2026,0
2026-07-26,DFM,ミル,video_upload_count,may_early_2026,0
2026-07-26,DFM,ミル,video_upload_count,may_late_2026,0
2026-07-26,DFM,ミル,video_upload_count,regular_season,0
2026-07-26,DFM,ミル,video_view_count,jul_early_2026,0
2026-07-26,DFM,ミル,video_view_count,jul_late_2026,0
2026-07-26,DFM,ミル,video_view_count,jun_early_2026,0
2026-07-26,DFM,ミル,video_view_count,jun_late_2026,0
2026-07-26,DFM,ミル,video_view_count,may_early_2026,0
2026-07-26,DFM,ミル,video_view_count,may_late_2026,0
2026-07-26,DFM,ミル,video_view_count,regular_season,0
2026-07-26,DFM,ミル,watch_time,jul_early_2026,321
2026-07-26,DFM,ミル,watch_time,jul_late_2026,209
2026-07-26,DFM,ミル,watch_time,jun_early_2026,2284
2026-07-26,DFM,ミル,watch_time,jun_late_2026,1093
2026-07-26,DFM,ミル,watch_time,may_early_2026,691
2026-07-26,DFM,ミル,watch_time,may_late_2026,1363
2026-07-26,DFM,ミル,watch_time,regular_season,526
2026-07-26,DFM,ミル,youtube_subscribers,current,3960
2026-07-26,DFM,ユーリ,followers,current,14142
2026-07-26,DFM,ユーリ,stream_duration,apr_late_2026,56.4
2026-07-26,DFM,ユーリ,stream_duration,jul_early_2026,9.4
2026-07-26,DFM,ユーリ,stream_duration,jul_late_2026,16.6
2026-07-26,DFM,ユーリ,stream_duration,jun_early_2026,22.3
2026-07-26,DFM,ユーリ,stream_duration,jun_late_2026,27.3
2026-07-26,DFM,ユーリ,stream_duration,may_early_2026,11.7
2026-07-26,DFM,ユーリ,stream_duration,may_late_2026,19.5
2026-07-26,DFM,ユーリ,stream_duration,regular_season,26.0
2026-07-26,DFM,ユーリ,video_upload_count,apr_late_2026,0
2026-07-26,DFM,ユーリ,video_upload_count,jul_early_2026,0
2026-07-26,DFM,ユーリ,video_upload_count,jul_late_2026,0
2026-07-26,DFM,ユーリ,video_upload_count,jun_early_2026,0
2026-07-26,DFM,ユーリ,video_upload_count,jun_late_2026,0
2026-07-26,DFM,ユーリ,video_upload_count,may_early_2026,0
2026-07-26,DFM,ユーリ,video_upload_count,may_late_2026,0
2026-07-26,DFM,ユーリ,video_upload_count,regular_season,0
2026-07-26,DFM,ユーリ,video_view_count,jul_early_2026,0
2026-07-26,DFM,ユーリ,video_view_count,jul_late_2026,0
2026-07-26,DFM,ユーリ,video_view_count,jun_early_2026,0
2026-07-26,DFM,ユーリ,video_view_count,jun_late_2026,0
2026-07-26,DFM,ユーリ,video_view_count,may_early_2026,0
2026-07-26,DFM,ユーリ,video_view_count,may_late_2026,0
2026-07-26,DFM,ユーリ,video_view_count,regular_season,0
2026-07-26,DFM,ユーリ,watch_time,jul_early_2026,11134
2026-07-26,DFM,ユーリ,watch_time,jul_late_2026,5715
2026-07-26,DFM,ユーリ,watch_time,jun_early_2026,14677
2026-07-26,DFM,ユーリ,watch_time,jun_late_2026,18125
2026-07-26,DFM,ユーリ,watch_time,may_early_2026,8667
2026-07-26,DFM,ユーリ,watch_time,may_late_2026,11953
2026-07-26,DFM,ユーリ,watch_time,regular_season,16907
2026-07-26,DFM,ユーリ,youtube_subscribers,current,12300
2026-07-26,LVH,Era53,followers,current,12632
2026-07-26,LVH,Era53,stream_duration,apr_late_2026,52.3
2026-07-26,LVH,Era53,stream_duration,jul_early_2026,14.2
2026-07-26,LVH,Era53,stream_duration,jul_late_2026,18.9
2026-07-26,LVH,Era53,stream_duration,jun_early_2026,52.1
2026-07-26,LVH,Era53,stream_duration,jun_late_2026,38.9
2026-07-26,LVH,Era53,stream_duration,may_early_2026,14.4
2026-07-26,LVH,Era53,stream_duration,may_late_2026,67.1
2026-07-26,LVH,Era53,stream_duration,regular_season,28.5
2026-07-26,LVH,Era53,video_upload_count,apr_late_2026,0
2026-07-26,LVH,Era53,video_upload_count,jul_early_2026,0
2026-07-26,LVH,Era53,video_upload_count,jul_late_2026,0
2026-07-26,LVH,Era53,video_upload_count,jun_early_2026,0
2026-07-26,LVH,Era53,video_upload_count,jun_late_2026,0
2026-07-26,LVH,Era53,video_upload_count,may_early_2026,0
2026-07-26,LVH,Era53,video_upload_count,may_late_2026,0
2026-07-26,LVH,Era53,video_upload_count,regular_season,0
2026-07-26,LVH,Era53,video_view_count,jul_early_2026,0
2026-07-26,LVH,Era53,video_view_count,jul_late_2026,0
2026-07-26,LVH,Era53,video_view_count,jun_early_2026,0
2026-07-26,LVH,Era53,video_view_count,jun_late_2026,0
2026-07-26,LVH,Era53,video_view_count,may_early_2026,0
2026-07-26,LVH,Era53,video_view_count,may_late_2026,0
2026-07-26,LVH,Era53,video_view_count,regular_season,0
2026-07-26,LVH,Era53,watch_time,jul_early_2026,23904
2026-07-26,LVH,Era53,watch_time,jul_late_2026,24072
2026-07-26,LVH,Era53,watch_time,jun_early_2026,28528
2026-07-26,LVH,Era53,watch_time,jun_late_2026,34566
2026-07-26,LVH,Era53,watch_time,may_early_2026,12339
2026-07-26,LVH,Era53,watch_time,may_late_2026,54486
2026-07-26,LVH,Era53,watch_time,regular_season,43805
2026-07-26,LVH,Era53,youtube_subscribers,current,15800
2026-07-26,LVH,Hirobosu,followers,current,2898
2026-07-26,LVH,Hirobosu,stream_duration,jul_early_2026,0.0
2026-07-26,LVH,Hirobosu,stream_duration,jul_late_2026,0.0
2026-07-26,LVH,Hirobosu,stream_duration,jun_late_2026,0.0
2026-07-26,LVH,Hirobosu,stream_duration,regular_season,0.0
2026-07-26,LVH,Hirobosu,video_upload_count,jul_early_2026,0
2026-07-26,LVH,Hirobosu,video_upload_count,jul_late_2026,0
2026-07-26,LVH,Hirobosu,video_upload_count,jun_late_2026,0
2026-07-26,LVH,Hirobosu,video_upload_count,regular_season,0
2026-07-26,LVH,Hirobosu,video_view_count,jul_early_2026,0
2026-07-26,LVH,Hirobosu,video_view_count,jul_late_2026,0
2026-07-26,LVH,Hirobosu,video_view_count,regular_season,0
2026-07-26,LVH,Hirobosu,watch_time,jul_early_2026,0
2026-07-26,LVH,Hirobosu,watch_time,jul_late_2026,0
2026-07-26,LVH,Hirobosu,watch_time,regular_season,0
2026-07-26,LVH,Hirobosu,youtube_subscribers,current,446
2026-07-26,LVH,rikka,followers,current,13593
2026-07-26,LVH,rikka,stream_duration,apr_late_2026,50.5
2026-07-26,LVH,rikka,stream_duration,jul_early_2026,8.0
2026-07-26,LVH,rikka,stream_duration,jul_late_2026,19.1
2026-07-26,LVH,rikka,stream_duration,jun_early_2026,32.2
2026-07-26,LVH,rikka,stream_duration,jun_late_2026,33.0
2026-07-26,LVH,rikka,stream_duration,may_early_2026,39.5
2026-07-26,LVH,rikka,stream_duration,may_late_2026,7.5
2026-07-26,LVH,rikka,stream_duration,regular_season,19.1
2026-07-26,LVH,rikka,video_upload_count,apr_late_2026,0
2026-07-26,LVH,rikka,video_upload_count,jul_early_2026,0
2026-07-26,LVH,rikka,video_upload_count,jul_late_2026,0
2026-07-26,LVH,rikka,video_upload_count,jun_early_2026,0
2026-07-26,LVH,rikka,video_upload_count,jun_late_2026,0
2026-07-26,LVH,rikka,video_upload_count,may_early_2026,0
2026-07-26,LVH,rikka,video_upload_count,may_late_2026,0
2026-07-26,LVH,rikka,video_upload_count,regular_season,0
2026-07-26,LVH,rikka,video_view_count,jul_early_2026,0
2026-07-26,LVH,rikka,video_view_count,jul_late_2026,0
2026-07-26,LVH,rikka,video_view_count,jun_early_2026,0
2026-07-26,LVH,rikka,video_view_count,jun_late_2026,0
2026-07-26,LVH,rikka,video_view_count,may_early_2026,0
2026-07-26,LVH,rikka,video_view_count,may_late_2026,0
2026-07-26,LVH,rikka,video_view_count,regular_season,0
2026-07-26,LVH,rikka,watch_time,jul_early_2026,3688
2026-07-26,LVH,rikka,watch_time,jul_late_2026,18976
2026-07-26,LVH,rikka,watch_time,jun_early_2026,13078
2026-07-26,LVH,rikka,watch_time,jun_late_2026,16924
2026-07-26,LVH,rikka,watch_time,may_early_2026,28442
2026-07-26,LVH,rikka,watch_time,may_late_2026,2528
2026-07-26,LVH,rikka,watch_time,regular_season,18976
2026-07-26,LVH,rikka,youtube_subscribers,current,12400
2026-07-26,LVH,だーよね,followers,current,3164
2026-07-26,LVH,だーよね,stream_duration,apr_late_2026,5.6
2026-07-26,LVH,だーよね,stream_duration,jul_early_2026,4.3
2026-07-26,LVH,だーよね,stream_duration,jul_late_2026,12.0
2026-07-26,LVH,だーよね,stream_duration,jun_early_2026,11.2
2026-07-26,LVH,だーよね,stream_duration,jun_late_2026,9.2
2026-07-26,LVH,だーよね,stream_duration,may_early_2026,18.7
2026-07-26,LVH,だーよね,stream_duration,may_late_2026,17.3
2026-07-26,LVH,だーよね,stream_duration,regular_season,12.0
2026-07-26,LVH,だーよね,video_upload_count,apr_late_2026,0
2026-07-26,LVH,だーよね,video_upload_count,jul_early_2026,0
2026-07-26,LVH,だーよね,video_upload_count,jul_late_2026,0
2026-07-26,LVH,だーよね,video_upload_count,jun_early_2026,0
2026-07-26,LVH,だーよね,video_upload_count,jun_late_2026,0
2026-07-26,LVH,だーよね,video_upload_count,may_early_2026,0
2026-07-26,LVH,だーよね,video_upload_count,may_late_2026,0
2026-07-26,LVH,だーよね,video_upload_count,regular_season,0
2026-07-26,LVH,だーよね,video_view_count,jul_early_2026,0
2026-07-26,LVH,だーよね,video_view_count,jul_late_2026,0
2026-07-26,LVH,だーよね,video_view_count,jun_early_2026,0
2026-07-26,LVH,だーよね,video_view_count,jun_late_2026,0
2026-07-26,LVH,だーよね,video_view_count,may_early_2026,0
2026-07-26,LVH,だーよね,video_view_count,may_late_2026,0
2026-07-26,LVH,だーよね,video_view_count,regular_season,0
2026-07-26,LVH,だーよね,watch_time,jul_early_2026,546
2026-07-26,LVH,だーよね,watch_time,jul_late_2026,1776
2026-07-26,LVH,だーよね,watch_time,jun_early_2026,866
2026-07-26,LVH,だーよね,watch_time,jun_late_2026,1013
2026-07-26,LVH,だーよね,watch_time,may_early_2026,2621
2026-07-26,LVH,だーよね,watch_time,may_late_2026,1566
2026-07-26,LVH,だーよね,watch_time,regular_season,1776
2026-07-26,LVH,だーよね,youtube_subscribers,current,1520
2026-07-26,LVH,智念せいら,followers,current,15401
2026-07-26,LVH,智念せいら,stream_duration,jul_early_2026,19.6
2026-07-26,LVH,智念せいら,stream_duration,jul_late_2026,17.9
2026-07-26,LVH,智念せいら,stream_duration,jun_late_2026,17.6
2026-07-26,LVH,智念せいら,stream_duration,regular_season,25.1
2026-07-26,LVH,智念せいら,video_upload_count,jul_early_2026,9
2026-07-26,LVH,智念せいら,video_upload_count,jul_late_2026,2
2026-07-26,LVH,智念せいら,video_upload_count,jun_late_2026,6
2026-07-26,LVH,智念せいら,video_upload_count,regular_season,7
2026-07-26,LVH,智念せいら,video_view_count,jul_early_2026,617975
2026-07-26,LVH,智念せいら,video_view_count,jul_late_2026,148648
2026-07-26,LVH,智念せいら,video_view_count,regular_season,545964
2026-07-26,LVH,智念せいら,watch_time,jul_early_2026,30693
2026-07-26,LVH,智念せいら,watch_time,jul_late_2026,21827
2026-07-26,LVH,智念せいら,watch_time,regular_season,29932
2026-07-26,LVH,智念せいら,youtube_subscribers,current,60700
2026-07-26,MRG,Spicies,followers,current,32845
2026-07-26,MRG,Spicies,stream_duration,apr_late_2026,97.2
2026-07-26,MRG,Spicies,stream_duration,jul_early_2026,22.0
2026-07-26,MRG,Spicies,stream_duration,jul_late_2026,17.7
2026-07-26,MRG,Spicies,stream_duration,jun_early_2026,84.2
2026-07-26,MRG,Spicies,stream_duration,jun_late_2026,55.6
2026-07-26,MRG,Spicies,stream_duration,may_early_2026,40.3
2026-07-26,MRG,Spicies,stream_duration,may_late_2026,52.1
2026-07-26,MRG,Spicies,stream_duration,regular_season,27.0
2026-07-26,MRG,Spicies,video_upload_count,apr_late_2026,12
2026-07-26,MRG,Spicies,video_upload_count,jul_early_2026,2
2026-07-26,MRG,Spicies,video_upload_count,jul_late_2026,1
2026-07-26,MRG,Spicies,video_upload_count,jun_early_2026,3
2026-07-26,MRG,Spicies,video_upload_count,jun_late_2026,4
2026-07-26,MRG,Spicies,video_upload_count,may_early_2026,6
2026-07-26,MRG,Spicies,video_upload_count,may_late_2026,5
2026-07-26,MRG,Spicies,video_upload_count,regular_season,2
2026-07-26,MRG,Spicies,video_view_count,jul_early_2026,54296
2026-07-26,MRG,Spicies,video_view_count,jul_late_2026,0
2026-07-26,MRG,Spicies,video_view_count,jun_early_2026,44105
2026-07-26,MRG,Spicies,video_view_count,jun_late_2026,103158
2026-07-26,MRG,Spicies,video_view_count,may_early_2026,167728
2026-07-26,MRG,Spicies,video_view_count,may_late_2026,96387
2026-07-26,MRG,Spicies,video_view_count,regular_season,23230
2026-07-26,MRG,Spicies,watch_time,jul_early_2026,47762
2026-07-26,MRG,Spicies,watch_time,jul_late_2026,25586
2026-07-26,MRG,Spicies,watch_time,jun_early_2026,105722
2026-07-26,MRG,Spicies,watch_time,jun_late_2026,122304
2026-07-26,MRG,Spicies,watch_time,may_early_2026,99977
2026-07-26,MRG,Spicies,watch_time,may_late_2026,89154
2026-07-26,MRG,Spicies,watch_time,regular_season,48161
2026-07-26,MRG,Spicies,youtube_subscribers,current,42100
2026-07-26,MRG,Toby,followers,current,18829
2026-07-26,MRG,Toby,stream_duration,apr_late_2026,39.2
2026-07-26,MRG,Toby,stream_duration,jul_early_2026,12.6
2026-07-26,MRG,Toby,stream_duration,jul_late_2026,2.4
2026-07-26,MRG,Toby,stream_duration,jun_early_2026,6.3
2026-07-26,MRG,Toby,stream_duration,jun_late_2026,32.7
2026-07-26,MRG,Toby,stream_duration,may_early_2026,18.5
2026-07-26,MRG,Toby,stream_duration,may_late_2026,25.8
2026-07-26,MRG,Toby,stream_duration,regular_season,7.3
2026-07-26,MRG,Toby,video_upload_count,apr_late_2026,0
2026-07-26,MRG,Toby,video_upload_count,jul_early_2026,0
2026-07-26,MRG,Toby,video_upload_count,jul_late_2026,0
2026-07-26,MRG,Toby,video_upload_count,jun_early_2026,0
2026-07-26,MRG,Toby,video_upload_count,jun_late_2026,2
2026-07-26,MRG,Toby,video_upload_count,may_early_2026,0
2026-07-26,MRG,Toby,video_upload_count,may_late_2026,0
2026-07-26,MRG,Toby,video_upload_count,regular_season,0
2026-07-26,MRG,Toby,video_view_count,jul_early_2026,0
2026-07-26,MRG,Toby,video_view_count,jul_late_2026,0
2026-07-26,MRG,Toby,video_view_count,jun_early_2026,0
2026-07-26,MRG,Toby,video_view_count,jun_late_2026,14358
2026-07-26,MRG,Toby,video_view_count,may_early_2026,0
2026-07-26,MRG,Toby,video_view_count,may_late_2026,0
2026-07-26,MRG,Toby,video_view_count,regular_season,0
2026-07-26,MRG,Toby,watch_time,jul_early_2026,19385
2026-07-26,MRG,Toby,watch_time,jul_late_2026,3958
2026-07-26,MRG,Toby,watch_time,jun_early_2026,4704
2026-07-26,MRG,Toby,watch_time,jun_late_2026,66426
