team_tag,team_name,player_name,x_handle,x_url,youtube_url,twitch_url
MRG,MURASH GAMING,マイト,maito_2626,https://x.com/maito_2626,https://www.youtube.com/channel/UClEI-7-cyMgZ5tAk8gyq1SQ,
MRG,MURASH GAMING,glory,glory__2020,https://x.com/glory__2020,https://www.youtube.com/channel/UCzQkobSqlBEBn8er05YAIUw,https://www.twitch.tv/glory__2020
MRG,MURASH GAMING,Toby,toby_24ss,https://x.com/toby_24ss,https://www.youtube.com/channel/UCPi2Wz7fylAk8G0owS-pPpQ,https://www.twitch.tv/toby4108
MRG,MURASH GAMING,Spicies,Spicies_,https://x.com/Spicies_,https://www.youtube.com/channel/UC8aJ2OQzeSRnOo5SkX5raww,
MRG,MURASH GAMING,もっちゃま,mocha__mochama,https://x.com/mocha__mochama,https://www.youtube.com/channel/UCfhO-58gNi8knhWDDpiPExQ,https://www.twitch.tv/mocha__mocha__
RC,REJECT,あぐのむ,agunomomoclo,https://x.com/agunomomoclo,https://www.youtube.com/channel/UCol2eVIwurM8IKxykIaoYiQ,
RC,REJECT,たばた,tbt_sv12,https://x.com/tbt_sv12,https://www.youtube.com/channel/UCC-u7FODflHgAenzk7ftC8A,
RC,REJECT,ぱらちゃん,para_chan_,https://x.com/para_chan_,https://www.youtube.com/channel/UCI1P_O6uwVm0kP-044ZChLg,https://www.twitch.tv/para_chan
RC,REJECT,拓海,harkpokepoke,https://x.com/harkpokepoke,https://www.youtube.com/channel/UC1x-evZEAl7JvN9KQcEVszQ,
RC,REJECT,つきあかめん,tsukiakamen,https://x.com/tsukiakamen,https://www.youtube.com/channel/UCNWYktYNcDfQMd9Q-HG6ZXA,
RDL,RIDDLE ORDER,折り紙,Origami_sv,https://x.com/Origami_sv,https://www.youtube.com/channel/UCSrjfKnHpvKvRa8Ag8ZE2kg,https://www.twitch.tv/origamisv
RDL,RIDDLE ORDER,山田レクイエム,YMDrequiem,https://x.com/YMDrequiem,https://www.youtube.com/channel/UCiO4oBF-a113Cpx7QKNxEVA,
RDL,RIDDLE ORDER,Chappy,chappy_106,https://x.com/chappy_106,,https://www.twitch.tv/chappy916
RDL,RIDDLE ORDER,ぱんさく,sakura_hf_,https://x.com/sakura_hf_,https://www.youtube.com/channel/UCw6cXPqVtF5KVP4qEVFWNqw,
RDL,RIDDLE ORDER,Stylish_deko,Stylish_deko,https://x.com/Stylish_deko,https://www.youtube.com/channel/UCFAzE7pPAI-XH_SAJaQRHXQ,https://www.twitch.tv/stylish_deko
LVH,レバンガ北海道,Era53,garbage_er,https://x.com/garbage_er,https://www.youtube.com/channel/UCPisfu7gkSUYkgm0FiBgcEQ,
LVH,レバンガ北海道,rikka,karakuri1646,https://x.com/karakuri1646,https://www.youtube.com/channel/UCxk0Skt24VgMwNfUSV-MWGQ,
LVH,レバンガ北海道,だーよね,dayone_sha723,https://x.com/dayone_sha723,https://www.youtube.com/channel/UCKuo_YWFppkn7qJvbQ9aAPw,
LVH,レバンガ北海道,Hirobosu,hirobosu_sv,https://x.com/hirobosu_sv,https://www.youtube.com/channel/UCjMbIQijgVOSJVGnSZ85GjA,
LVH,レバンガ北海道,智念せいら,seira_chinen,https://x.com/seira_chinen,https://www.youtube.com/channel/UCkeECSuB4aRbUyQrgR2SJOQ,
