round,date,team_tag,player_name,class,result,point,opponent_team_tag,opponent_name,opponent_class
2026.07.22(WED) 17:30~,2026-07-31,DFM,ミル,ドラゴン,WIN,1,RC,あぐのむ,ネメシス
2026.07.22(WED) 17:30~,2026-07-31,DFM,ユーリ,ナイトメア,WIN,1,RC,拓海,ウィッチ
2026.07.22(WED) 17:30~,2026-07-31,MRG,Spicies,ネメシス,WIN,1,RDL,Chappy,ナイトメア
2026.07.22(WED) 17:30~,2026-07-31,MRG,Toby,ビショップ,WIN,1,RDL,折り紙,ドラゴン
2026.07.22(WED) 17:30~,2026-07-31,MRG,glory,ドラゴン,WIN,1,RDL,山田レクイエム,ビショップ
2026.07.22(WED) 17:30~,2026-07-31,RC,あぐのむ,ネメシス,LOSE,0,DFM,ミル,ドラゴン
2026.07.22(WED) 17:30~,2026-07-31,RC,たばた,ドラゴン,WIN,1,DFM,かなで,ウィッチ
2026.07.22(WED) 17:30~,2026-07-31,RC,拓海,ウィッチ,LOSE,0,DFM,ユーリ,ナイトメア
2026.07.22(WED) 17:30~,2026-07-31,RDL,Chappy,ナイトメア,LOSE,0,MRG,Spicies,ネメシス
2026.07.22(WED) 17:30~,2026-07-31,RDL,山田レクイエム,ビショップ,LOSE,0,MRG,glory,ドラゴン
2026.07.22(WED) 17:30~,2026-07-31,RDL,折り紙,ドラゴン,LOSE,0,MRG,Toby,ビショップ
