round,date,team_tag,player_name,class,result,point,opponent_team_tag,opponent_name,opponent_class
2026.07.15(WED) 18:30~,2026-08-22,VRL,Mishadow51,ドラゴン,LOSE,0,CR,ふえた,ネメシス
2026.07.15(WED) 18:30~,2026-08-22,VRL,Terarina,ウィッチ,LOSE,0,CR,Atom,ウィッチ
2026.07.15(WED) 18:30~,2026-08-22,VRL,monakawan,ネメシス,LOSE,0,CR,空白,ドラゴン
2026.07.15(WED) 18:30~,2026-08-22,ZETA,CQCQ,エルフ,LOSE,0,LVH,rikka,ウィッチ
2026.07.15(WED) 18:30~,2026-08-22,ZETA,ねぎま,ドラゴン,LOSE,0,LVH,だーよね,ネメシス
2026.07.15(WED) 18:30~,2026-08-22,ZETA,ヘイム,ロイヤル,WIN,1,LVH,Era53,ドラゴン
2026.07.22(WED) 17:30~,2026-08-22,DFM,かなで,ウィッチ,LOSE,0,RC,たばた,ドラゴン
2026.07.22(WED) 17:30~,2026-08-22,DFM,ミル,ドラゴン,WIN,1,RC,あぐのむ,ネメシス
2026.07.22(WED) 17:30~,2026-08-22,DFM,ユーリ,ナイトメア,WIN,1,RC,拓海,ウィッチ
2026.07.22(WED) 17:30~,2026-08-22,MRG,Spicies,ネメシス,WIN,1,RDL,Chappy,ナイトメア
2026.07.22(WED) 17:30~,2026-08-22,MRG,Toby,ビショップ,WIN,1,RDL,折り紙,ドラゴン
2026.07.22(WED) 17:30~,2026-08-22,MRG,glory,ドラゴン,WIN,1,RDL,山田レクイエム,ビショップ
2026.07.22(WED) 17:30~,2026-08-22,RC,あぐのむ,ネメシス,LOSE,0,DFM,ミル,ドラゴン
2026.07.22(WED) 17:30~,2026-08-22,RC,たばた,ドラゴン,WIN,1,DFM,かなで,ウィッチ
2026.07.22(WED) 17:30~,2026-08-22,RC,拓海,ウィッチ,LOSE,0,DFM,ユーリ,ナイトメア
2026.07.22(WED) 17:30~,2026-08-22,RDL,Chappy,ナイトメア,LOSE,0,MRG,Spicies,ネメシス
2026.07.22(WED) 17:30~,2026-08-22,RDL,山田レクイエム,ビショップ,LOSE,0,MRG,glory,ドラゴン
2026.07.22(WED) 17:30~,2026-08-22,RDL,折り紙,ドラゴン,LOSE,0,MRG,Toby,ビショップ
2026.08.01(SAT),2026-08-22,CR,Atom,ビショップ,LOSE,0,LVH,rikka,ウィッチ
2026.08.01(SAT),2026-08-22,CR,ふえた,ウィッチ,WIN,1,LVH,だーよね,ネメシス
2026.08.01(SAT),2026-08-22,CR,空白,ロイヤル,LOSE,0,LVH,Era53,ロイヤル
2026.08.01(SAT),2026-08-22,LVH,Era53,ロイヤル,WIN,1,CR,空白,ロイヤル
2026.08.01(SAT),2026-08-22,LVH,rikka,ウィッチ,WIN,1,CR,Atom,ビショップ
2026.08.01(SAT),2026-08-22,LVH,だーよね,ネメシス,LOSE,0,CR,ふえた,ウィッチ
2026.08.01(SAT),2026-08-22,MRG,Toby,ビショップ,WIN,1,ZETA,CQCQ,ネメシス
2026.08.01(SAT),2026-08-22,MRG,glory,ロイヤル,WIN,1,ZETA,ヘイム,ウィッチ
2026.08.01(SAT),2026-08-22,MRG,マイト,ネメシス,WIN,1,ZETA,TBT,ドラゴン
2026.08.01(SAT),2026-08-22,ZETA,CQCQ,ネメシス,LOSE,0,MRG,Toby,ビショップ
2026.08.01(SAT),2026-08-22,ZETA,TBT,ドラゴン,LOSE,0,MRG,マイト,ネメシス
2026.08.01(SAT),2026-08-22,ZETA,ヘイム,ウィッチ,LOSE,0,MRG,glory,ロイヤル
2026.08.01(SAT) 12:30~,2026-08-22,DFM,かなで,ウィッチ,WIN,1,RDL,折り紙,ドラゴン
2026.08.01(SAT) 12:30~,2026-08-22,DFM,ミル,ドラゴン,WIN,1,RDL,山田レクイエム,ウィッチ
2026.08.01(SAT) 12:30~,2026-08-22,DFM,ユーリ,ネメシス,WIN,1,RDL,Stylish_deko,ビショップ
2026.08.01(SAT) 12:30~,2026-08-22,RC,たばた,ロイヤル,WIN,1,VRL,Terarina,ドラゴン
2026.08.01(SAT) 12:30~,2026-08-22,RC,つきあかめん,ウィッチ,WIN,1,VRL,monakawan,ロイヤル
2026.08.01(SAT) 12:30~,2026-08-22,RC,拓海,ネメシス,WIN,1,VRL,まっつ,ウィッチ
2026.08.01(SAT) 12:30~,2026-08-22,RDL,Stylish_deko,ビショップ,LOSE,0,DFM,ユーリ,ネメシス
2026.08.01(SAT) 12:30~,2026-08-22,RDL,山田レクイエム,ウィッチ,LOSE,0,DFM,ミル,ドラゴン
2026.08.01(SAT) 12:30~,2026-08-22,RDL,折り紙,ドラゴン,LOSE,0,DFM,かなで,ウィッチ
2026.08.01(SAT) 12:30~,2026-08-22,VRL,Terarina,ドラゴン,LOSE,0,RC,たばた,ロイヤル
2026.08.01(SAT) 12:30~,2026-08-22,VRL,monakawan,ロイヤル,LOSE,0,RC,つきあかめん,ウィッチ
2026.08.01(SAT) 12:30~,2026-08-22,VRL,まっつ,ウィッチ,LOSE,0,RC,拓海,ネメシス
2026.08.05(WED),2026-08-22,CR,Atom,エルフ,WIN,1,RC,たばた,ドラゴン
2026.08.05(WED),2026-08-22,CR,ふぇぐ,ドラゴン,WIN,1,RC,あぐのむ,ネメシス
2026.08.05(WED),2026-08-22,CR,ふえた,ナイトメア,LOSE,0,RC,拓海,エルフ
2026.08.05(WED),2026-08-22,LVH,Era53,ロイヤル,WIN,1,MRG,Spicies,ネメシス
2026.08.05(WED),2026-08-22,LVH,rikka,ウィッチ,LOSE,0,MRG,Toby,エルフ
2026.08.05(WED),2026-08-22,LVH,だーよね,ナイトメア,WIN,1,MRG,glory,ロイヤル
2026.08.05(WED),2026-08-22,MRG,Spicies,ネメシス,LOSE,0,LVH,Era53,ロイヤル
2026.08.05(WED),2026-08-22,MRG,Toby,エルフ,WIN,1,LVH,rikka,ウィッチ
2026.08.05(WED),2026-08-22,MRG,glory,ロイヤル,LOSE,0,LVH,だーよね,ナイトメア
2026.08.05(WED),2026-08-22,RC,あぐのむ,ネメシス,LOSE,0,CR,ふぇぐ,ドラゴン
2026.08.05(WED),2026-08-22,RC,たばた,ドラゴン,LOSE,0,CR,Atom,エルフ
2026.08.05(WED),2026-08-22,RC,拓海,エルフ,WIN,1,CR,ふえた,ナイトメア
2026.08.12(WED),2026-08-22,DFM,かなで,ビショップ,WIN,1,ZETA,ヘイム,ビショップ
2026.08.12(WED),2026-08-22,DFM,ミル,ロイヤル,LOSE,0,ZETA,CQCQ,ネメシス
2026.08.12(WED),2026-08-22,DFM,ユーリ,ネメシス,LOSE,0,ZETA,TBT,エルフ
2026.08.12(WED),2026-08-22,RDL,Stylish_deko,ロイヤル,WIN,1,VRL,まっつ,ロイヤル
2026.08.12(WED),2026-08-22,RDL,ぱんさく,ナイトメア,WIN,1,VRL,monakawan,エルフ
2026.08.12(WED),2026-08-22,RDL,山田レクイエム,ネメシス,LOSE,0,VRL,Terarina,ビショップ
2026.08.12(WED),2026-08-22,VRL,Terarina,ビショップ,WIN,1,RDL,山田レクイエム,ネメシス
2026.08.12(WED),2026-08-22,VRL,monakawan,エルフ,LOSE,0,RDL,ぱんさく,ナイトメア
2026.08.12(WED),2026-08-22,VRL,まっつ,ロイヤル,LOSE,0,RDL,Stylish_deko,ロイヤル
2026.08.12(WED),2026-08-22,ZETA,CQCQ,ネメシス,WIN,1,DFM,ミル,ロイヤル
2026.08.12(WED),2026-08-22,ZETA,TBT,エルフ,WIN,1,DFM,ユーリ,ネメシス
2026.08.12(WED),2026-08-22,ZETA,ヘイム,ビショップ,LOSE,0,DFM,かなで,ビショップ
2026.08.19(WED) 17:30~,2026-08-22,CR,Atom,エルフ,LOSE,0,MRG,マイト,ネメシス
2026.08.19(WED) 17:30~,2026-08-22,CR,ふぇぐ,ドラゴン,LOSE,0,MRG,Toby,エルフ
2026.08.19(WED) 17:30~,2026-08-22,CR,ふえた,ネメシス,LOSE,0,MRG,glory,ロイヤル
2026.08.19(WED) 17:30~,2026-08-22,MRG,Toby,エルフ,WIN,1,CR,ふぇぐ,ドラゴン
2026.08.19(WED) 17:30~,2026-08-22,MRG,glory,ロイヤル,WIN,1,CR,ふえた,ネメシス
2026.08.19(WED) 17:30~,2026-08-22,MRG,マイト,ネメシス,WIN,1,CR,Atom,エルフ
2026.08.19(WED) 17:30~,2026-08-22,RC,あぐのむ,ネメシス,LOSE,0,RDL,山田レクイエム,ウィッチ
2026.08.19(WED) 17:30~,2026-08-22,RC,たばた,ドラゴン,WIN,1,RDL,ぱんさく,ビショップ
2026.08.19(WED) 17:30~,2026-08-22,RC,つきあかめん,エルフ,LOSE,0,RDL,Chappy,ロイヤル
2026.08.19(WED) 17:30~,2026-08-22,RDL,Chappy,ロイヤル,WIN,1,RC,つきあかめん,エルフ
2026.08.19(WED) 17:30~,2026-08-22,RDL,ぱんさく,ビショップ,LOSE,0,RC,たばた,ドラゴン
2026.08.19(WED) 17:30~,2026-08-22,RDL,山田レクイエム,ウィッチ,WIN,1,RC,あぐのむ,ネメシス
