round,date,team_tag,player_name,class,result,point,opponent_team_tag,opponent_name,opponent_class
match_5,2026-08-29,?,ウィッチ,WIN,rikka,0,ZETA,CQCQ,エルフ
match_5,2026-08-29,?,エルフ,LOSE,チームバトル,0,?,WIN,チームバトル
match_5,2026-08-29,?,ドラゴン,LOSE,Era53,0,?,WIN,ヘイム
match_5,2026-08-29,?,ネメシス,WIN,だーよね,0,ZETA,ねぎま,ドラゴン
match_5,2026-08-29,?,ロイヤル,WIN,チームバトル,0,,,
match_5,2026-08-29,ZETA,CQCQ,エルフ,LOSE,0,?,ウィッチ,WIN
match_5,2026-08-29,ZETA,ねぎま,ドラゴン,LOSE,0,?,ネメシス,WIN
match_6,2026-08-29,?,LOSE,ミル,WIN,1,?,ネメシス,LOSE
match_6,2026-08-29,?,REJECT,ユーリ,WIN,1,?,ウィッチ,LOSE
match_6,2026-08-29,?,WIN,チームバトル,WIN,1,?,ナイトメア,LOSE
match_6,2026-08-29,?,ウィッチ,LOSE,拓海,0,?,REJECT,ユーリ
match_6,2026-08-29,?,ドラゴン,WIN,たばた,0,DFM,かなで,ウィッチ
match_6,2026-08-29,?,ナイトメア,LOSE,チームバトル,0,?,WIN,チームバトル
match_6,2026-08-29,?,ネメシス,LOSE,あぐのむ,0,?,LOSE,ミル
match_6,2026-08-29,?,ビショップ,WIN,チームバトル,0,,,
match_6,2026-08-29,DFM,かなで,ウィッチ,LOSE,0,?,ドラゴン,WIN
match_7,2026-08-29,?,WIN,チームバトル,WIN,1,?,ナイトメア,LOSE
match_7,2026-08-29,?,ドラゴン,WIN,glory,0,RDL,山田レクイエム,ビショップ
match_7,2026-08-29,?,ナイトメア,LOSE,チームバトル,0,?,WIN,チームバトル
match_7,2026-08-29,?,ネメシス,WIN,Spicies,0,RDL,Chappy,ナイトメア
match_7,2026-08-29,?,ビショップ,WIN,Toby,0,RDL,折り紙,ドラゴン
match_7,2026-08-29,RDL,Chappy,ナイトメア,LOSE,0,?,ネメシス,WIN
match_7,2026-08-29,RDL,山田レクイエム,ビショップ,LOSE,0,?,ドラゴン,WIN
match_7,2026-08-29,RDL,折り紙,ドラゴン,LOSE,0,?,ビショップ,WIN
match_8,2026-08-29,?,LOSE,チームバトル,WIN,1,?,ナイトメア,LOSE
match_8,2026-08-29,?,RIDDLE ORDER,ユーリ,WIN,1,?,ビショップ,LOSE
match_8,2026-08-29,?,ウィッチ,LOSE,山田レクイエム,0,?,LOSE,ミル
match_8,2026-08-29,?,ドラゴン,LOSE,折り紙,0,?,LOSE,かなで
match_8,2026-08-29,?,ナイトメア,LOSE,チームバトル,0,?,LOSE,チームバトル
match_8,2026-08-29,?,ビショップ,LOSE,Stylish_deko,0,?,RIDDLE ORDER,ユーリ
match_9,2026-08-29,?,ウィッチ,WIN,つきあかめん,0,VRL,monakawan,ロイヤル
match_9,2026-08-29,?,ネメシス,WIN,拓海,0,VRL,まっつ,ウィッチ
match_9,2026-08-29,?,ビショップ,WIN,チームバトル,0,,,
match_9,2026-08-29,?,ロイヤル,WIN,たばた,0,VRL,Terarina,ドラゴン
match_9,2026-08-29,VRL,Terarina,ドラゴン,LOSE,0,?,ロイヤル,WIN
match_9,2026-08-29,VRL,monakawan,ロイヤル,LOSE,0,?,ウィッチ,WIN
match_9,2026-08-29,VRL,まっつ,ウィッチ,LOSE,0,?,ネメシス,WIN
